'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
0,0,0,0,24973,0,0,0,24973,187800,613888,133.36,3266.56
0,0,0,0,24926,0,0,0,24926,187800,598026.24,133.38,3184.64
0,0,0,0,24984,0,0,0,24984,187200,612556.8,133.68,3266.56
0,0,0,0,25081,0,0,0,25081,186600,616734.72,134.1,3307.52
0,0,0,0,24749,0,0,0,24749,187800,624916.48,132.29,3328
0,0,0,0,24942,0,0,0,24942,187800,615557.12,133.36,3276.8
0,0,0,0,25466,0,0,0,25466,185400,546088.96,136.27,2949.12
0,0,0,0,25324,0,0,0,25324,187800,618905.6,135.75,3297.28
0,0,0,0,25013,0,0,0,25013,187200,598865.92,134.17,3205.12
0,0,0,0,24958,0,0,0,24958,187800,639610.88,133.42,3409.92
0,0,0,0,24861,0,0,0,24861,187800,642283.52,133.11,3420.16
0,0,0,0,24607,0,0,0,24607,187800,612392.96,131.79,3266.56
0,0,0,0,23955,0,0,0,23955,187200,499998.72,128.18,2672.64
0,0,0,0,24963,0,0,0,24963,186600,584663.04,133.49,3133.44
0,0,0,0,25710,0,0,0,25710,186000,643952.64,137.79,3461.12
0,0,0,0,24236,0,0,0,24236,184800,565800.96,129.93,3061.76
0,0,0,0,25150,0,0,0,25150,186600,636600.32,134.82,3409.92
0,0,0,0,25015,0,0,0,25015,187200,611717.12,133.79,3266.56
0,0,0,0,24938,0,0,0,24938,187200,650803.2,133.73,3481.6
0,0,0,0,25142,0,0,0,25142,188400,630927.36,134.44,3348.48
,,,,,,,,,,,,
,,,,,,,,24968,187200,614722.56,133.585,3271.68
,,,,,,,,,,,133.5425,
,,,,,,,,,,,2.056509242,
,,,,,,,,,,,0.015399661,
